"","sample_ID","taxon","taxonomic_level","species","genus","family","order","class","kingdom","reads"
"1103","e04235_B","Liparis tunicatus","species","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",122
"1104","e04235_B","Lycodes palearis","species","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",156
"1105","e04235_B","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",42
"1106","e04235_B","Nautichthys pribilovius","species","Nautichthys pribilovius","Nautichthys","Agonidae","Perciformes","Actinopteri","Eukaryota",426
"1107","e04235_B","Orcinus orca","species","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Eukaryota",1151
"1108","e04235_B","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",1508
"1109","e04235_B","Pleuronectes quadrituberculatus","species","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",6
"1110","e04235_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1197
"1111","e04235_C","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",3
"1112","e04235_C","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",241
"1113","e04235_C","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1038
"1114","e04235_C","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",53
"1115","e04235_C","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",3
"1116","e04235_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",642
"1117","e04236_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",5544
"1118","e04236_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",59
"1119","e04236_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",3
"1120","e04236_A","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",194
"1121","e04236_A","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",436
"1122","e04236_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",719
"1123","e04236_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",11699
"1124","e04236_B","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",46
"1125","e04236_B","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",127
"1126","e04236_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1172
"1127","e04236_B","Lycodes palearis","species","Lycodes palearis","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",4
"1128","e04236_B","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",2
"1129","e04236_B","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",5
"1130","e04236_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",4073
"1131","e04236_B","Stichaeus punctatus","species","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",565
"1132","e04236_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",3875
"1133","e04236_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1580
"1134","e04236_C","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",975
"1135","e04236_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",2759
"1136","e04237_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",7
"1137","e04237_A","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",157
"1138","e04237_A","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",364
"1139","e04237_A","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3114
"1140","e04237_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3565
"1141","e04237_A","Lycodes squamiventer","species","Lycodes squamiventer","Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1021
"1142","e04237_A","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",2784
"1143","e04237_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",4
"1144","e04237_A","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",1125
"1145","e04237_A","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",437
"1146","e04237_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1817
"1147","e04237_B","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",27
"1148","e04237_B","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1266
"1149","e04237_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",9196
"1150","e04237_B","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",1343
"1151","e04237_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",709
"1152","e04237_B","Triglops pingelii","species","Triglops pingelii","Triglops","Cottidae","Perciformes","Actinopteri","Eukaryota",1506
"1153","e04237_C","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",95
"1154","e04237_C","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1151
"1155","e04237_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3307
"1156","e04237_C","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",2711
"1157","e04237_C","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",786
"1158","e04238_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",10997
"1159","e04238_A","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",7364
"1160","e04238_A","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",2
"1161","e04238_A","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",5
"1162","e04238_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",4206
"1163","e04238_A","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",358
"1164","e04238_A","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",1147
"1165","e04238_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",5806
"1166","e04238_B","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",2700
"1167","e04238_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",541
"1168","e04238_B","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",245
"1169","e04238_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",542
"1170","e04238_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",8532
"1171","e04238_C","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",1345
"1172","e04238_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",443
"1173","e04238_C","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",1365
"1174","e04238_C","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",3529
"1175","e04239_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",4
"1176","e04239_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2
"1177","e04239_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",9
"1178","e04239_A","Oncorhynchus kisutch","species","Oncorhynchus kisutch","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2
"1179","e04239_A","Orcinus orca","species","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Eukaryota",2
"1180","e04239_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",7
"1181","e04239_B","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",72
"1182","e04239_B","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",725
"1183","e04239_B","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",165
"1184","e04239_B","Lamna ditropis","species","Lamna ditropis","Lamna","Alopiidae","Lamniformes","Chondrichthyes","Eukaryota",64
"1185","e04239_B","Lycodes","genus",NA,"Lycodes","Zoarcidae","Perciformes","Actinopteri","Eukaryota",34
"1186","e04239_B","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",14
"1187","e04239_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",61
"1188","e04239_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",4
"1189","e04239_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",42
"1190","e04239_C","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",173
"1191","e04240_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2
"1192","e04240_A","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",7055
"1193","e04240_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2168
"1194","e04240_A","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",996
"1195","e04240_A","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",722
"1196","e04240_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",3
"1197","e04240_A","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",119
"1198","e04240_A","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",209
"1199","e04240_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",816
"1200","e04240_B","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",469
"1201","e04240_B","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",2993
"1202","e04240_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1604
"1203","e04240_B","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1264
"1204","e04240_B","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",250
"1205","e04240_B","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",723
"1206","e04240_C","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",895
"1207","e04240_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",21
"1208","e04241_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",33
"1209","e04241_A","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",30
"1210","e04241_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",86
"1211","e04241_A","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",4
"1212","e04241_A","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",224
"1213","e04241_A","Stichaeus punctatus","species","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Eukaryota",23
"1214","e04241_B","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",26
"1215","e04241_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",23
"1216","e04241_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",51
"1217","e04241_C","Liparis greeni","species","Liparis greeni","Polypera","Liparidae","Perciformes","Actinopteri","Eukaryota",6
"1218","e04241_C","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",39
"1219","e04242_A","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",2
"1220","e04242_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",4
"1221","e04242_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3373
"1222","e04242_B","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",1748
"1223","e04242_B","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",1136
"1224","e04242_B","Triglops pingelii","species","Triglops pingelii","Triglops","Cottidae","Perciformes","Actinopteri","Eukaryota",451
"1225","e04242_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",15
"1226","e04242_C","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",334
"1227","e04242_C","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",34
"1228","e04242_C","Pusa hispida","species","Pusa hispida","Pusa","Phocidae","Carnivora","Mammalia","Eukaryota",287
"1229","e04243_A","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",132
"1230","e04243_A","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",4
"1231","e04243_A","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",667
"1232","e04243_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",129
"1233","e04243_A","Lamna ditropis","species","Lamna ditropis","Lamna","Alopiidae","Lamniformes","Chondrichthyes","Eukaryota",25
"1234","e04243_A","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",48
"1235","e04243_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",41
"1236","e04243_A","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",45
"1237","e04243_B","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",222
"1238","e04243_B","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",1711
"1239","e04243_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",587
"1240","e04243_B","Gymnocanthus tricuspis","species","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Eukaryota",459
"1241","e04243_B","Lamna ditropis","species","Lamna ditropis","Lamna","Alopiidae","Lamniformes","Chondrichthyes","Eukaryota",214
"1242","e04244_A","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",1559
"1243","e04244_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3904
"1244","e04244_A","Myoxocephalus","genus",NA,"Myoxocephalus","Cottidae","Perciformes","Actinopteri","Eukaryota",4356
"1245","e04244_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",3754
"1246","e04244_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",656
"1247","e04244_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1749
"1248","e04244_C","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1060
"1249","e04244_C","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",4
"1250","e04245_A","Aethia cristatella","species","Aethia cristatella","Aethia","Alcidae","Charadriiformes","Aves","Eukaryota",296
"1251","e04245_A","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",3
"1252","e04245_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3
"1253","e04245_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",309
"1254","e04245_A","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",165
"1255","e04245_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",289
"1256","e04245_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",608
"1257","e04245_B","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",990
"1258","e04245_B","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",597
"1259","e04245_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",1063
"1260","e04245_C","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",3
"1261","e04245_C","Myoxocephalus","genus",NA,"Myoxocephalus","Cottidae","Perciformes","Actinopteri","Eukaryota",865
"1262","e04245_C","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",365
"1263","e04245_C","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",316
"1264","e04246_A","Anarhichas","genus",NA,"Anarhichas","Anarhichadidae","Perciformes","Actinopteri","Eukaryota",135
"1265","e04246_A","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",14
"1266","e04246_A","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",766
"1267","e04246_A","Liparis","genus",NA,"Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",116
"1268","e04246_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",4
"1269","e04246_A","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",404
"1270","e04246_A","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",122
"1271","e04246_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",165
"1272","e04246_B","Eschrichtius robustus","species","Eschrichtius robustus","Eschrichtius","Eschrichtiidae","Artiodactyla","Mammalia","Eukaryota",849
"1273","e04246_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",131
"1274","e04246_B","Gymnelus","genus",NA,"Gymnelus","Zoarcidae","Perciformes","Actinopteri","Eukaryota",462
"1275","e04246_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",2139
"1276","e04246_C","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",126
"1277","e04246_C","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",5
"1278","e04247_A","Agonidae","family",NA,NA,"Agonidae","Perciformes","Actinopteri","Eukaryota",378
"1279","e04247_A","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",12
"1280","e04247_A","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",627
"1281","e04247_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",5
"1282","e04247_A","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",533
"1283","e04247_A","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",1583
"1284","e04247_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2
"1285","e04247_B","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",3
"1286","e04247_B","Liparis tunicatus","species","Liparis tunicatus","Liparis","Liparidae","Perciformes","Actinopteri","Eukaryota",4
"1287","e04247_B","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",468
"1288","e04247_B","Orcinus orca","species","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Eukaryota",2714
"1289","e04247_B","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",733
"1290","e04247_B","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",5
"1291","e04247_C","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",6
"1292","e04247_C","Balaenoptera physalus","species","Balaenoptera physalus","Balaenoptera","Balaenopteridae","Artiodactyla","Mammalia","Eukaryota",261
"1293","e04247_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",7
"1294","e04248_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2
"1295","e04248_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",2
"1296","e04248_B","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",2
"1297","e04248_C","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",39
"1298","e04248_C","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",550
"1299","e04248_C","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2785
"1300","e04249_A","Ammodytes hexapterus","species","Ammodytes hexapterus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",12
"1301","e04249_A","Asterias amurensis","species","Asterias amurensis","Asterias","Asteriidae","Forcipulatida","Asteroidea","Eukaryota",57
"1302","e04249_A","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",11
"1303","e04249_A","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Eukaryota",2766
"1304","e04249_A","Erignathus barbatus","species","Erignathus barbatus","Erignathus","Phocidae","Carnivora","Mammalia","Eukaryota",3
"1305","e04249_A","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",94
"1306","e04249_A","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",2
"1307","e04249_A","Odobenus rosmarus","species","Odobenus rosmarus","Odobenus","Odobenidae","Carnivora","Mammalia","Eukaryota",1090
"1308","e04249_A","Phocoena phocoena","species","Phocoena phocoena","Phocoena","Phocoenidae","Artiodactyla","Mammalia","Eukaryota",2204
"1309","e04249_A","Stichaeidae","family",NA,NA,"Stichaeidae","Perciformes","Actinopteri","Eukaryota",5532
